,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
259,Assad Mehmood,Portugal,2,1.0,42,29,29.0,4.142857142857143,42.0,21.0,0.5
260,Ateeq Iqbal,Hong Kong,1,0.0,6,6,0.0,6.0,0.0,6.0,0.0
261,Atif Ali Khan,United Arab Emirates,1,0.0,24,43,0.0,10.75,0.0,24.0,0.0
262,Atif Kamal,Luxembourg,9,10.0,156,182,18.2,7.0,15.6,17.333333333333332,1.1111111111111112
263,Atif Mehmood,Spain,16,16.0,299,279,17.4375,5.598662207357859,18.6875,18.6875,1.0
264,Atif Rasheed,Finland,1,0.0,6,19,0.0,19.0,0.0,6.0,0.0
265,Atif-Ur-Rehman,Saudi Arabia,6,5.0,121,121,24.2,6.0,24.2,20.166666666666668,0.8333333333333334
266,Aung Ko Ko,Myanmar,2,2.0,30,36,18.0,7.2,15.0,15.0,1.0
267,Avesh Khan,India,14,12.0,278,422,35.166666666666664,9.107913669064748,23.166666666666668,19.857142857142858,0.8571428571428571
268,Avi Dixit,Singapore,1,0.0,6,15,0.0,15.0,0.0,6.0,0.0
269,Awais Ikram,Slovenia,2,3.0,36,71,23.666666666666668,11.833333333333334,12.0,18.0,1.5
270,Ayan Khan,Oman,8,1.0,108,130,130.0,7.222222222222222,108.0,13.5,0.125
271,Ayyaz Qureshi,Slovenia,3,5.0,68,99,19.8,8.735294117647058,13.6,22.666666666666668,1.6666666666666667
272,Azam Khalil,Sweden,9,9.0,186,178,19.77777777777778,5.741935483870968,20.666666666666668,20.666666666666668,1.0
273,Aziz Mohammad,Belgium,4,2.0,60,72,36.0,7.2,30.0,15.0,0.5
274,Aziz Sualley,Ghana,5,4.0,84,93,23.25,6.642857142857143,21.0,16.8,0.8
275,Azmat Ali,Germany,1,0.0,6,9,0.0,9.0,0.0,6.0,0.0
276,Azmatullah Omarzai,Afghanistan,22,11.0,315,455,41.36363636363637,8.666666666666666,28.636363636363637,14.318181818181818,0.5
277,Azyan Farhath,Maldives,4,9.0,73,55,6.111111111111111,4.52054794520548,8.11111111111111,18.25,2.25
278,B Arora,Malta,28,14.0,470,591,42.214285714285715,7.544680851063831,33.57142857142857,16.785714285714285,0.5
279,B Dugic,Serbia,5,1.0,66,136,136.0,12.363636363636363,66.0,13.2,0.2
280,B Evans,Zimbabwe,8,6.0,142,178,29.666666666666668,7.52112676056338,23.666666666666668,17.75,0.75
281,B Fernando,Sri Lanka,12,11.0,241,324,29.454545454545453,8.066390041493776,21.90909090909091,20.083333333333332,0.9166666666666666
282,B Geeves,Australia,1,2.0,20,35,17.5,10.5,10.0,20.0,2.0
283,B George,Malta,5,1.0,69,115,115.0,10.0,69.0,13.8,0.2
284,B Jerkovic,Croatia,4,4.0,48,89,22.25,11.125,12.0,12.0,1.0
285,B Kalki Kumar,Malta,2,0.0,30,40,0.0,8.0,0.0,15.0,0.0
286,B Karki,Nepal,1,1.0,24,6,6.0,1.5,24.0,24.0,1.0
287,B Kgosiemang,Botswana,6,3.0,72,110,36.666666666666664,9.166666666666666,24.0,12.0,0.5
288,B Khumalo,Botswana,11,5.0,149,183,36.6,7.369127516778524,29.8,13.545454545454545,0.45454545454545453
289,B Kumar,India,78,81.0,1641,1921,23.71604938271605,7.023765996343693,20.25925925925926,21.03846153846154,1.0384615384615385
290,B Laughlin,Australia,3,2.0,71,118,59.0,9.971830985915492,35.5,23.666666666666668,0.6666666666666666
291,B Lee,Australia,24,27.0,539,711,26.333333333333332,7.9146567717996295,19.962962962962962,22.458333333333332,1.125
292,B Maphosa,Botswana,6,1.0,81,116,116.0,8.592592592592593,81.0,13.5,0.16666666666666666
293,B Masaba,Uganda,14,8.0,223,221,27.625,5.946188340807176,27.875,15.928571428571429,0.5714285714285714
294,B Mavuta,Zimbabwe,9,3.0,150,201,67.0,8.04,50.0,16.666666666666668,0.3333333333333333
295,B Muzarabani,Zimbabwe,33,41.0,750,990,24.146341463414632,7.92,18.29268292682927,22.727272727272727,1.2424242424242424
296,B Niaz,Belgium,6,8.0,106,104,13.0,5.886792452830188,13.25,17.666666666666668,1.3333333333333333
297,B Pondani,Malawi,1,2.0,24,14,7.0,3.5,12.0,24.0,2.0
298,B Regmi,Nepal,14,19.0,301,314,16.526315789473685,6.259136212624585,15.842105263157896,21.5,1.3571428571428572
299,B Schuster,Samoa,2,0.0,24,27,0.0,6.75,0.0,12.0,0.0
300,B Shikongo,Namibia,21,17.0,300,320,18.823529411764707,6.4,17.647058823529413,14.285714285714286,0.8095238095238095
301,B Stanlake,Australia,19,27.0,420,544,20.14814814814815,7.771428571428571,15.555555555555555,22.105263157894736,1.4210526315789473
302,B Ward,Jersey,24,31.0,520,498,16.06451612903226,5.746153846153846,16.774193548387096,21.666666666666668,1.2916666666666667
303,B White,Ireland,19,22.0,408,513,23.318181818181817,7.544117647058823,18.545454545454547,21.473684210526315,1.1578947368421053
304,B Yadav,Nepal,4,0.0,24,44,0.0,11.0,0.0,6.0,0.0
305,BA Pai,Gibraltar,23,19.0,474,555,29.210526315789473,7.025316455696203,24.94736842105263,20.608695652173914,0.8260869565217391
306,BA Stokes,England,35,25.0,594,831,33.24,8.393939393939394,23.76,16.97142857142857,0.7142857142857143
307,BAA Zammitt,Gibraltar,1,0.0,5,10,0.0,12.0,0.0,5.0,0.0
308,BAD Manenti,Italy,5,1.0,108,154,154.0,8.555555555555555,108.0,21.6,0.2
309,BAW Mendis,Sri Lanka,34,54.0,765,776,14.37037037037037,6.086274509803921,14.166666666666666,22.5,1.588235294117647
310,BB Sran,India,2,6.0,48,41,6.833333333333333,5.125,8.0,24.0,3.0
311,BC Fortuin,South Africa,15,14.0,270,334,23.857142857142858,7.4222222222222225,19.285714285714285,18.0,0.9333333333333333
312,BCJ Cutting,ICC World XI/Australia,7,3.0,126,215,71.66666666666667,10.238095238095237,42.0,18.0,0.42857142857142855
313,BD Glover,Netherlands,21,35.0,419,454,12.971428571428572,6.501193317422435,11.971428571428572,19.952380952380953,1.6666666666666667
314,BDH Stevens,Jersey,9,9.0,140,160,17.77777777777778,6.857142857142858,15.555555555555555,15.555555555555555,1.0
315,BE Hendricks,South Africa,18,24.0,385,577,24.041666666666668,8.992207792207791,16.041666666666668,21.38888888888889,1.3333333333333333
316,BE Johnson,Guernsey,1,0.0,12,32,0.0,16.0,0.0,12.0,0.0
317,BFW de Leede,Netherlands,21,24.0,325,427,17.791666666666668,7.883076923076923,13.541666666666666,15.476190476190476,1.1428571428571428
318,BG Lister,New Zealand,9,8.0,185,263,32.875,8.52972972972973,23.125,20.555555555555557,0.8888888888888888
319,BJ Currie,Scotland,6,12.0,120,96,8.0,4.8,10.0,20.0,2.0
320,BJ Diamanti,New Zealand,1,0.0,12,19,0.0,9.5,0.0,12.0,0.0
321,BJ Dwarshuis,Australia,1,0.0,18,42,0.0,14.0,0.0,18.0,0.0
322,BJ Hodge,Australia,2,0.0,18,30,0.0,10.0,0.0,9.0,0.0
323,BJ McCarthy,Ireland,41,42.0,880,1271,30.261904761904763,8.665909090909091,20.952380952380953,21.463414634146343,1.024390243902439
324,BJ McMullen,Scotland,4,1.0,36,57,57.0,9.5,36.0,9.0,0.25
325,BK Stroud,St Helena,3,2.0,48,53,26.5,6.625,24.0,16.0,0.6666666666666666
326,BM Scholtz,Namibia,38,43.0,760,737,17.13953488372093,5.818421052631579,17.674418604651162,20.0,1.131578947368421
327,BM Tickner,New Zealand,18,19.0,341,536,28.210526315789473,9.431085043988269,17.94736842105263,18.944444444444443,1.0555555555555556
328,BM Wheeler,New Zealand,6,7.0,128,216,30.857142857142858,10.125,18.285714285714285,21.333333333333332,1.1666666666666667
329,BMAJ Mendis,Sri Lanka,13,11.0,198,236,21.454545454545453,7.151515151515151,18.0,15.23076923076923,0.8461538461538461
330,BN Toube,Cameroon,8,8.0,156,231,28.875,8.884615384615385,19.5,19.5,1.0
331,BP Adapaka,Hungary,10,9.0,199,239,26.555555555555557,7.20603015075377,22.11111111111111,19.9,0.9
332,BRM Taylor,Zimbabwe,2,1.0,30,17,17.0,3.4,30.0,15.0,0.5
333,BS Stephenson,Belize,3,5.0,60,91,18.2,9.1,12.0,20.0,1.6666666666666667
334,BTJ Wheal,Scotland,17,17.0,356,487,28.647058823529413,8.207865168539325,20.941176470588236,20.941176470588236,1.0
335,BV Sears,New Zealand,6,6.0,114,136,22.666666666666668,7.157894736842105,19.0,19.0,1.0
336,BV Vitori,Zimbabwe,11,4.0,238,323,80.75,8.142857142857144,59.5,21.636363636363637,0.36363636363636365
337,BW Hilfenhaus,Australia,7,9.0,156,161,17.88888888888889,6.1923076923076925,17.333333333333332,22.285714285714285,1.2857142857142858
338,Bakhtiar Tahiri,Bulgaria,5,2.0,72,122,61.0,10.166666666666666,36.0,14.4,0.4
339,Baljinder Singh,Romania,1,1.0,18,29,29.0,9.666666666666666,18.0,18.0,1.0
340,Baljit Singh,Italy,7,5.0,120,116,23.2,5.8,24.0,17.142857142857142,0.7142857142857143
341,Bashar Khan,Italy,4,4.0,75,51,12.75,4.08,18.75,18.75,1.0
342,Bashir Shah,Denmark,8,11.0,168,158,14.363636363636363,5.642857142857143,15.272727272727273,21.0,1.375
343,Basil Hameed,United Arab Emirates,18,17.0,240,282,16.58823529411765,7.05,14.117647058823529,13.333333333333334,0.9444444444444444
344,Basir Ahamad,Nepal,1,1.0,24,30,30.0,7.5,24.0,24.0,1.0
345,Baz Aybui,Sweden,8,7.0,120,140,20.0,7.0,17.142857142857142,15.0,0.875
346,Bhumeshswar Jagroo,Bahamas,2,0.0,12,17,0.0,8.5,0.0,6.0,0.0
347,Bilal Aftab,Denmark,1,1.0,12,13,13.0,6.5,12.0,12.0,1.0
348,Bilal Hassun,Uganda,21,30.0,420,487,16.233333333333334,6.957142857142857,14.0,20.0,1.4285714285714286
349,Bilal Khan,Oman,48,65.0,1032,1120,17.23076923076923,6.511627906976744,15.876923076923077,21.5,1.3541666666666667
350,Bilal Muhammad,Malta,22,28.0,504,572,20.428571428571427,6.809523809523809,18.0,22.90909090909091,1.2727272727272727
351,Bilal Safdar,Norway,3,3.0,66,59,19.666666666666668,5.363636363636363,22.0,22.0,1.0
352,Bilal Tahir,Kuwait,1,1.0,24,22,22.0,5.5,24.0,24.0,1.0
353,Bilal Zalmai,Austria,3,5.0,72,71,14.2,5.916666666666667,14.4,24.0,1.6666666666666667
354,Bilawal Bhatti,Pakistan,7,2.0,132,202,101.0,9.181818181818182,66.0,18.857142857142858,0.2857142857142857
355,C Bah,Sierra Leone,6,2.0,84,68,34.0,4.857142857142857,42.0,14.0,0.3333333333333333
356,C Campher,Ireland,33,23.0,547,730,31.73913043478261,8.007312614259597,23.782608695652176,16.575757575757574,0.696969696969697
357,C Chatphaisan,Thailand,6,5.0,78,68,13.6,5.230769230769231,15.6,13.0,0.8333333333333334
358,C Dickson,Cook Islands,5,4.0,114,162,40.5,8.526315789473685,28.5,22.8,0.8
359,C Floyd,Netherlands,4,2.0,66,102,51.0,9.272727272727273,33.0,16.5,0.5
360,C Green,Australia,7,5.0,120,178,35.6,8.9,24.0,17.142857142857142,0.7142857142857143
361,C Karunaratne,Sri Lanka,37,23.0,641,889,38.65217391304348,8.321372854914197,27.869565217391305,17.324324324324323,0.6216216216216216
362,C Kyewuta,Uganda,17,19.0,360,393,20.68421052631579,6.55,18.94736842105263,21.176470588235293,1.1176470588235294
363,C Liebenberg,Isle of Man,1,0.0,12,14,0.0,7.0,0.0,12.0,0.0
364,C Munro,New Zealand,12,3.0,118,186,62.0,9.457627118644067,39.333333333333336,9.833333333333334,0.25
365,C Olphert,Ireland,2,0.0,30,65,0.0,13.0,0.0,15.0,0.0
366,C Pengkumta,Thailand,9,6.0,123,135,22.5,6.585365853658536,20.5,13.666666666666666,0.6666666666666666
367,C Pervez,Canada,2,3.0,24,19,6.333333333333333,4.75,8.0,12.0,1.5
368,C Rububagumya,Rwanda,27,22.0,425,513,23.318181818181817,7.242352941176471,19.318181818181817,15.74074074074074,0.8148148148148148
369,C Rumistrzewicz,Spain,14,19.0,314,250,13.157894736842104,4.777070063694267,16.526315789473685,22.428571428571427,1.3571428571428572
370,C Sakariya,India,1,1.0,22,34,34.0,9.272727272727273,22.0,22.0,1.0
371,C Smith,Isle of Man,4,3.0,72,75,25.0,6.25,24.0,18.0,0.75
372,C Udekwe,Nigeria,4,2.0,78,65,32.5,5.0,39.0,19.5,0.5
373,C Viljoen,Namibia,12,19.0,223,236,12.421052631578947,6.349775784753364,11.736842105263158,18.583333333333332,1.5833333333333333
374,C Waiswa,Uganda,6,10.0,114,145,14.5,7.631578947368421,11.4,19.0,1.6666666666666667
375,C Wright,Cayman Islands,8,7.0,132,158,22.571428571428573,7.181818181818182,18.857142857142858,16.5,0.875
376,C Zavoiu,Romania,6,2.0,41,68,34.0,9.951219512195122,20.5,6.833333333333333,0.3333333333333333
377,C de Grandhomme,New Zealand,20,11.0,309,452,41.09090909090909,8.776699029126213,28.09090909090909,15.45,0.55
378,CA Liyanage,Maldives,1,0.0,6,14,0.0,14.0,0.0,6.0,0.0
379,CA Soper,Papua New Guinea,16,19.0,302,361,19.0,7.172185430463576,15.894736842105264,18.875,1.1875
380,CA Young,Ireland,48,54.0,956,1285,23.796296296296298,8.064853556485355,17.703703703703702,19.916666666666668,1.125
381,CAH Stevenson,United States of America,4,3.0,72,98,32.666666666666664,8.166666666666666,24.0,18.0,0.75
382,CAJ Meschede,Germany,4,5.0,96,83,16.6,5.1875,19.2,24.0,1.25
383,CAK Rajitha,Sri Lanka,18,17.0,396,615,36.1764705882353,9.318181818181818,23.294117647058822,22.0,0.9444444444444444
384,CB Mpofu,Zimbabwe,27,25.0,592,923,36.92,9.35472972972973,23.68,21.925925925925927,0.9259259259259259
385,CB Roposo,Mozambique,6,9.0,101,94,10.444444444444445,5.584158415841585,11.222222222222221,16.833333333333332,1.5
386,CB Sole,Scotland,7,5.0,156,250,50.0,9.615384615384615,31.2,22.285714285714285,0.7142857142857143
387,CBRLS Kumara,Sri Lanka,25,33.0,544,756,22.90909090909091,8.338235294117647,16.484848484848484,21.76,1.32
388,CC Blake,Vanuatu,3,1.0,48,49,49.0,6.125,48.0,16.0,0.3333333333333333
389,CD Barnwell,West Indies,4,1.0,36,51,51.0,8.5,36.0,9.0,0.25
390,CD de Lange,Scotland,7,7.0,162,171,24.428571428571427,6.333333333333333,23.142857142857142,23.142857142857142,1.0
391,CE McConchie,New Zealand,8,7.0,133,159,22.714285714285715,7.172932330827067,19.0,16.625,0.875
392,CG Osborne,Croatia,2,3.0,24,32,10.666666666666666,8.0,8.0,12.0,1.5
393,CG Williams,Namibia,13,9.0,174,181,20.11111111111111,6.241379310344827,19.333333333333332,13.384615384615385,0.6923076923076923
394,CH Gayle,West Indies,26,14.0,315,366,26.142857142857142,6.9714285714285715,22.5,12.115384615384615,0.5384615384615384
395,CH Morris,South Africa,23,32.0,498,697,21.78125,8.397590361445783,15.5625,21.652173913043477,1.391304347826087
396,CJ Anderson,New Zealand,19,12.0,324,454,37.833333333333336,8.407407407407407,27.0,17.05263157894737,0.631578947368421
397,CJ Boyce,Australia,7,8.0,138,152,19.0,6.608695652173913,17.25,19.714285714285715,1.1428571428571428
398,CJ Chibhabha,Zimbabwe,21,13.0,312,441,33.92307692307692,8.48076923076923,24.0,14.857142857142858,0.6190476190476191
399,CJ Dala,South Africa,10,12.0,192,307,25.583333333333332,9.59375,16.0,19.2,1.2
400,CJ Delany,Gibraltar,4,1.0,50,95,95.0,11.399999999999999,50.0,12.5,0.25
401,CJ Gannon,United States of America,2,3.0,48,59,19.666666666666668,7.375,16.0,24.0,1.5
402,CJ Jordan,England,81,89.0,1702,2471,27.764044943820224,8.71092831962397,19.123595505617978,21.012345679012345,1.0987654320987654
403,CJ Langford,Isle of Man,9,11.0,165,152,13.818181818181818,5.527272727272727,15.0,18.333333333333332,1.2222222222222223
404,CJ McKay,Australia,6,4.0,136,183,45.75,8.073529411764705,34.0,22.666666666666668,0.6666666666666666
405,CJA Amini,Papua New Guinea,35,28.0,615,672,24.0,6.556097560975609,21.964285714285715,17.571428571428573,0.8
406,CJPF Kalugamage,Italy,7,1.0,101,129,129.0,7.663366336633664,101.0,14.428571428571429,0.14285714285714285
407,CK Jasmat,Samoa,5,3.0,102,91,30.333333333333332,5.352941176470588,34.0,20.4,0.6
408,CK Langeveldt,South Africa,9,17.0,198,241,14.176470588235293,7.303030303030303,11.647058823529411,22.0,1.8888888888888888
409,CK Tshuma,Zimbabwe,1,0.0,6,10,0.0,10.0,0.0,6.0,0.0
410,CL Cairns,New Zealand,1,1.0,24,28,28.0,7.0,24.0,24.0,1.0
411,CL White,Australia,5,1.0,42,51,51.0,7.285714285714286,42.0,8.4,0.2
412,CM Akachukwu,Nigeria,15,10.0,206,258,25.8,7.514563106796116,20.6,13.733333333333333,0.6666666666666666
413,CM Wright,Scotland,2,3.0,30,49,16.333333333333332,9.8,10.0,15.0,1.5
414,CN Ackermann,Netherlands,14,7.0,210,218,31.142857142857142,6.228571428571429,30.0,15.0,0.5
415,CN Greaves,Scotland,16,11.0,258,327,29.727272727272727,7.604651162790698,23.454545454545453,16.125,0.6875
416,CO Obuya,Kenya,23,23.0,356,398,17.304347826086957,6.707865168539326,15.478260869565217,15.478260869565217,1.0
417,CP Schofield,England,4,3.0,77,92,30.666666666666668,7.1688311688311686,25.666666666666668,19.25,0.75
418,CPPM Sadun,Cyprus,6,7.0,81,79,11.285714285714286,5.851851851851852,11.571428571428571,13.5,1.1666666666666667
419,CR Brathwaite,West Indies,38,29.0,703,992,34.206896551724135,8.466571834992887,24.24137931034483,18.5,0.7631578947368421
420,CR Suryawanshi,Singapore,1,1.0,12,13,13.0,6.5,12.0,12.0,1.0
421,CR Woakes,England,27,22.0,507,690,31.363636363636363,8.165680473372781,23.045454545454547,18.77777777777778,0.8148148148148148
422,CRD Fernando,Sri Lanka,16,14.0,342,413,29.5,7.245614035087719,24.428571428571427,21.375,0.875
423,CS MacLeod,Scotland,12,3.0,138,181,60.333333333333336,7.869565217391305,46.0,11.5,0.25
424,CS Martin,New Zealand,6,7.0,138,193,27.571428571428573,8.391304347826088,19.714285714285715,23.0,1.1666666666666667
425,CT Mumba,Zimbabwe,2,0.0,30,50,0.0,10.0,0.0,15.0,0.0
426,CT Mutombodzi,Zimbabwe,9,7.0,156,188,26.857142857142858,7.230769230769231,22.285714285714285,17.333333333333332,0.7777777777777778
427,CT Tremlett,England,1,2.0,24,45,22.5,11.25,12.0,24.0,2.0
428,CV Harrison,Gibraltar,5,4.0,76,127,31.75,10.026315789473685,19.0,15.2,0.8
429,CV Varun,India,6,2.0,135,132,66.0,5.866666666666666,67.5,22.5,0.3333333333333333
430,CW Perchard,Jersey,26,39.0,575,574,14.717948717948717,5.989565217391305,14.743589743589743,22.115384615384617,1.5
431,Charanjeet Singh,Italy,2,1.0,30,35,35.0,7.0,30.0,15.0,0.5
432,Chen Zhuo Yue,China,3,4.0,49,55,13.75,6.734693877551021,12.25,16.333333333333332,1.3333333333333333
433,D Abeyrathna,Norway,1,1.0,12,12,12.0,6.0,12.0,12.0,1.0
434,D Ahir,Panama,3,3.0,66,74,24.666666666666668,6.7272727272727275,22.0,22.0,1.0
435,D Ajekun,Nigeria,6,4.0,67,76,19.0,6.8059701492537314,16.75,11.166666666666666,0.6666666666666666
436,D Birrell,Jersey,4,5.0,84,82,16.4,5.857142857142857,16.8,21.0,1.25
437,D Bishoo,West Indies,7,7.0,121,137,19.571428571428573,6.793388429752066,17.285714285714285,17.285714285714285,1.0
438,D Doyle-Calle,Spain,1,0.0,6,6,0.0,6.0,0.0,6.0,0.0
439,D Finau,Samoa,3,1.0,42,69,69.0,9.857142857142858,42.0,14.0,0.3333333333333333
440,D Gim,Nigeria,4,2.0,36,65,32.5,10.833333333333334,18.0,9.0,0.5
441,D Gough,England,2,3.0,41,49,16.333333333333332,7.170731707317073,13.666666666666666,20.5,1.5
442,D Heyliger,Canada,23,24.0,482,577,24.041666666666668,7.182572614107884,20.083333333333332,20.956521739130434,1.0434782608695652
443,D Jakiel,Zimbabwe/Malawi,4,6.0,78,105,17.5,8.076923076923077,13.0,19.5,1.5
444,D Jansen,Isle of Man,6,2.0,101,118,59.0,7.009900990099011,50.5,16.833333333333332,0.3333333333333333
445,D Johnson,Cayman Islands,3,2.0,41,59,29.5,8.634146341463415,20.5,13.666666666666666,0.6666666666666666
446,D Kalvin,Seychelles,3,2.0,54,76,38.0,8.444444444444445,27.0,18.0,0.6666666666666666
447,D Kansonkho,Malawi,6,2.0,87,125,62.5,8.620689655172415,43.5,14.5,0.3333333333333333
448,D Kegasitswe,Botswana,3,2.0,72,156,78.0,13.0,36.0,24.0,0.6666666666666666
449,D Klein,Germany,23,28.0,528,536,19.142857142857142,6.090909090909091,18.857142857142858,22.956521739130434,1.2173913043478262
450,D Madushanka,Sri Lanka,10,11.0,198,308,28.0,9.333333333333334,18.0,19.8,1.1
451,D Maisuria,Botswana,24,49.0,514,451,9.204081632653061,5.264591439688716,10.489795918367347,21.416666666666668,2.0416666666666665
452,D Marks,Malta,4,1.0,84,112,112.0,8.0,84.0,21.0,0.25
453,D Mogan,Malaysia,3,1.0,72,116,116.0,9.666666666666666,72.0,24.0,0.3333333333333333
454,D Muhumuza,Uganda,15,9.0,204,233,25.88888888888889,6.852941176470588,22.666666666666668,13.6,0.6
455,D Mullen,Guernsey,3,2.0,60,86,43.0,8.6,30.0,20.0,0.6666666666666666
456,D Myers,Zimbabwe,2,0.0,30,54,0.0,10.8,0.0,15.0,0.0
457,D Nikolov,Bulgaria,4,0.0,42,66,0.0,9.428571428571429,0.0,10.5,0.0
458,D Paterson,South Africa,8,9.0,179,265,29.444444444444443,8.88268156424581,19.88888888888889,22.375,1.125
459,D Polpitiya,Eswatini,4,4.0,66,87,21.75,7.909090909090909,16.5,16.5,1.0
460,D Pretorius,South Africa,27,35.0,504,696,19.885714285714286,8.285714285714286,14.4,18.666666666666668,1.2962962962962963
461,D Ravu,Papua New Guinea,18,20.0,314,398,19.9,7.6050955414012735,15.7,17.444444444444443,1.1111111111111112
462,D Siva Kumar,United States of America,1,0.0,12,11,0.0,5.5,0.0,12.0,0.0
463,D Suzuki,Japan,11,7.0,144,155,22.142857142857142,6.458333333333333,20.571428571428573,13.090909090909092,0.6363636363636364
464,D Wabwire,Uganda,2,3.0,36,44,14.666666666666666,7.333333333333333,12.0,18.0,1.5
465,D Wiese,South Africa/Namibia,39,40.0,797,986,24.65,7.422835633626097,19.925,20.435897435897434,1.0256410256410255
466,D Wotu,Vanuatu,8,9.0,156,173,19.22222222222222,6.653846153846154,17.333333333333332,19.5,1.125
467,D la Cock,Namibia,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
468,DA Blignaut,Germany,21,16.0,274,341,21.3125,7.467153284671533,17.125,13.047619047619047,0.7619047619047619
469,DAJ Bracewell,New Zealand,17,16.0,286,439,27.4375,9.20979020979021,17.875,16.823529411764707,0.9411764705882353
470,DAS Gunaratne,Sri Lanka,10,4.0,149,204,51.0,8.21476510067114,37.25,14.9,0.4
471,DB Loic,Cameroon,8,6.0,141,162,27.0,6.8936170212765955,23.5,17.625,0.75
472,DBL Powell,West Indies,5,2.0,102,131,65.5,7.705882352941177,51.0,20.4,0.4
473,DC Delany,Ireland,7,7.0,147,198,28.285714285714285,8.081632653061224,21.0,21.0,1.0
474,DC Drakes,West Indies,10,6.0,192,290,48.333333333333336,9.0625,32.0,19.2,0.6
475,DC Smith,Philippines,12,8.0,207,284,35.5,8.231884057971014,25.875,17.25,0.6666666666666666
476,DC Stovell,Bermuda,8,5.0,121,163,32.6,8.082644628099173,24.2,15.125,0.625
477,DE Bernard,West Indies,1,0.0,24,17,0.0,4.25,0.0,24.0,0.0
478,DE Bollinger,Australia,6,6.0,138,163,27.166666666666668,7.086956521739131,23.0,23.0,1.0
479,DE Budge,Scotland,1,1.0,6,22,22.0,22.0,6.0,6.0,1.0
480,DE Martel,Guernsey,4,2.0,74,67,33.5,5.4324324324324325,37.0,18.5,0.5
481,DE Roache,Samoa,1,3.0,18,23,7.666666666666667,7.666666666666667,6.0,18.0,3.0
482,DF Jacobs,Thailand,2,4.0,30,26,6.5,5.2,7.5,15.0,2.0
483,DG Blampied,Jersey,25,21.0,415,499,23.761904761904763,7.2144578313253005,19.761904761904763,16.6,0.84
484,DI Allan,Kenya,5,3.0,38,62,20.666666666666668,9.789473684210527,12.666666666666666,7.6,0.6
485,DJ Bravo,West Indies,71,69.0,1419,1920,27.82608695652174,8.118393234672304,20.565217391304348,19.985915492957748,0.971830985915493
486,DJ Hawoe,Indonesia,5,6.0,91,92,15.333333333333334,6.065934065934067,15.166666666666666,18.2,1.2
487,DJ Hooda,India,7,6.0,89,73,12.166666666666666,4.921348314606742,14.833333333333334,12.714285714285714,0.8571428571428571
488,DJ Hussey,Australia,23,18.0,337,364,20.22222222222222,6.480712166172107,18.72222222222222,14.652173913043478,0.782608695652174
489,DJ Malan,England,1,1.0,12,27,27.0,13.5,12.0,12.0,1.0
490,DJ Mitchell,New Zealand,10,8.0,89,148,18.5,9.97752808988764,11.125,8.9,0.8
491,DJ Turkich,Croatia,5,7.0,108,59,8.428571428571429,3.2777777777777777,15.428571428571429,21.6,1.4
492,DJ Willey,England,41,48.0,836,1132,23.583333333333332,8.124401913875598,17.416666666666668,20.390243902439025,1.170731707317073
493,DJG Sammy,ICC World XI/West Indies,54,37.0,856,1027,27.756756756756758,7.1985981308411215,23.135135135135137,15.851851851851851,0.6851851851851852
494,DJM Short,Australia,9,3.0,114,151,50.333333333333336,7.947368421052632,38.0,12.666666666666666,0.3333333333333333
495,DK Anefie,Ghana,14,8.0,252,265,33.125,6.309523809523809,31.5,18.0,0.5714285714285714
